CAPA;TX_NOMBRE;MaxSimpTol;MinSimpTol;FECHA;Longitud;tipoVia
CICLOCALLES; CALLE DE SAN JERÓNIMO;357,86375828900;0,20000000000;20140801;0,35786375829;Calle
CICLOCALLES; PLAZA CASTELLANA;1079,94843012000;0,20000000000;20140801;1,07994843012;Plaza
CICLOCALLES; PLAZA CASTELLANA;829,89944693400;0,20000000000;20140801;0,82989944693;Plaza
CICLOCALLES; ALFONSO XII;1337,96928989000;0,20000000000;20140801;1,33796928989;
CICLOCALLES; ALFONSO XII;1352,62459342000;0,20000000000;20140801;1,35262459342;
CICLOCALLES; CIUDAD DE BARCELONA;1181,35506352000;0,20000000000;20140801;1,18135506352;
CICLOCALLES; CIUDAD DE BARCELONA;1273,70795080000;0,20000000000;20140801;1,27370795080;
CICLOCALLES; JESÚS APRENDIZ;451,02037128200;0,20000000000;20140801;0,45102037128;
CICLOCALLES; JESÚS APRENDIZ;297,26022782000;0,20000000000;20140801;0,29726022782;
CICLOCALLES; LIRA;310,11734600000;0,20000000000;20140801;0,31011734600;
CICLOCALLES; LIRA;399,99361196600;0,20000000000;20140801;0,39999361197;
CICLOCALLES; MENÉNDEZ PELAYO;2185,76477451000;0,20000000000;20140801;2,18576477451;
CICLOCALLES; MENÉNDEZ PELAYO;2169,10110617000;0,20000000000;20140801;2,16910110617;
CICLOCALLES; PRÍNCIPE DE VERGARA;1775,12165474000;0,20000000000;20140801;1,77512165474;
CICLOCALLES; PRÍNCIPE DE VERGARA;1802,28361392000;0,20000000000;20140801;1,80228361392;
CICLOCALLES; NARVÁEZ;996,07436258500;0,20000000000;20140801;0,99607436259;
CICLOCALLES; NARVÁEZ;995,71894839100;0,20000000000;20140801;0,99571894839;
CICLOCALLES; CONDE DE PEÑALVER;1066,64871190000;0,20000000000;20140801;1,06664871190;
CICLOCALLES; CONDE DE PEÑALVER;1069,53785071000;0,20000000000;20140801;1,06953785071;
CICLOCALLES; JOSE ORTEGA Y GASSET;1586,77976118000;0,20000000000;20140801;1,58677976118;
CICLOCALLES; JOSE ORTEGA Y GASSET;1582,17005478000;0,20000000000;20140801;1,58217005478;
CICLOCALLES; FRANCISCO SILVELA;1607,68640899000;0,20000000000;20140801;1,60768640899;
CICLOCALLES; FRANCISCO SILVELA;1613,95567824000;0,20000000000;20140801;1,61395567824;
CICLOCALLES; DOCTOR ESQUERDO;3054,85107905000;0,20000000000;20140801;3,05485107905;
CICLOCALLES; DOCTOR ESQUERDO;3041,68123908000;0,20000000000;20140801;3,04168123908;
CICLOCALLES; GOYA;1794,55779169000;0,20000000000;20140801;1,79455779169;
CICLOCALLES; GOYA;1792,90263043000;0,20000000000;20140801;1,79290263043;
CICLOCALLES; ALCALÁ;1346,26265061000;0,20000000000;20140801;1,34626265061;
CICLOCALLES; ALCALÁ;1370,99166437000;0,20000000000;20140801;1,37099166437;
CICLOCALLES; GUZMÁN EL BUENO;786,98990482800;0,20000000000;20140801;0,78698990483;
CICLOCALLES; GRANADA;701,76168596300;0,20000000000;20140801;0,70176168596;
CICLOCALLES; ATOCHA;315,50262046900;0,20000000000;20140801;0,31550262047;
CICLOCALLES; ATOCHA;670,55119080900;0,20000000000;20140801;0,67055119081;
CICLOCALLES; VALLEHERMOSO;959,46535179500;0,20000000000;20140801;0,95946535180;Valle
CICLOCALLES; PASEO CASTELLANA;0,00000000000;0,00000000000;20141125;3,46432681359;Paseo
CICLOCALLES; PASEO CASTELLANA;0,00000000000;0,00000000000;20141125;3,42607134154;Paseo
CICLOCALLES; PRÍNCIPE DE VERGARA;0,00000000000;0,00000000000;20141125;3,16317772325;
CICLOCALLES; SERRANO;0,00000000000;0,00000000000;20141125;0,82941748343;
CICLOCALLES; SERRANO;0,00000000000;0,00000000000;20141125;1,33138079977;
CICLOCALLES; JOAQUIN COSTA;0,00000000000;0,00000000000;20141125;1,22190905932;
CICLOCALLES; VALLEHERMOSO;0,00000000000;0,00000000000;20141125;0,21780941714;Valle
CICLOCALLES; SANTANDER;0,00000000000;0,00000000000;20141125;0,40219189706;
CICLOCALLES; GENERAL IBAÑEZ DE IBERO;0,00000000000;0,00000000000;20141125;0,34144629439;
CICLOCALLES; GUZMAN EL BUENO;0,00000000000;0,00000000000;20141125;0,82257319846;
CICLOCALLES; BRAVO MURILLO;0,00000000000;0,00000000000;20141125;2,59589728392;
CICLOCALLES; SAN BERNARDINO SAHAGÚN;0,00000000000;0,00000000000;20141125;0,48613238954;
CICLOCALLES; MATEO INURRIA;0,00000000000;0,00000000000;20141125;0,23584240332;
CICLOCALLES; MATEO INURRIA;0,00000000000;0,00000000000;20141125;1,01310223940;
CICLOCALLES; PLATERÍAS;0,00000000000;0,00000000000;20141125;0,18575863221;
CICLOCALLES; SAN BERNARDO;0,00000000000;0,00000000000;20141125;0,45249128906;
CICLOCALLES; DONOSO CORTÉS;0,00000000000;0,00000000000;20141125;1,16266127439;
CICLOCALLES; FERNÁNDEZ DE LOS RIOS;0,00000000000;0,00000000000;20141125;1,19140461089;
CICLOCALLES; BRAVO MURILLO;0,00000000000;0,00000000000;20141125;0,26226692450;
CICLOCALLES; GENERAL MARTINEZ CAMPOS;0,00000000000;0,00000000000;20141125;1,27625039513;
CICLOCALLES; BRAVO MURILLO;0,00000000000;0,00000000000;20141125;1,18976997050;
CICLOCALLES; SANTA ENGRACIA;0,00000000000;0,00000000000;20141125;1,68880563998;
CICLOCALLES; GENERAL ÁLVAREZ DE CASTRO;0,00000000000;0,00000000000;20141125;0,36932395427;
CICLOCALLES; MODESTO LAFUENTE;0,00000000000;0,00000000000;20141125;1,27579241268;
CICLOCALLES; ALONSO CANO;0,00000000000;0,00000000000;20141125;1,27794176107;
CICLOCALLES; GENERAL MOSCARDÓ;0,00000000000;0,00000000000;20141125;0,65880869862;
CICLOCALLES; ALFONSO XIII;0,00000000000;0,00000000000;20141125;1,54091181760;
CICLOCALLES; CAMILO JOSE CELA;0,00000000000;0,00000000000;20141125;0,95722930332;
CICLOCALLES; GENERAL PERÓN;0,00000000000;0,00000000000;20141125;1,10685242482;
CICLOCALLES; JUAN DE OLÍAS;0,00000000000;0,00000000000;20141125;0,31829056814;
CICLOCALLES; GENERAL YAGÜE;0,00000000000;0,00000000000;20141125;1,02318093719;
CICLOCALLES; FRANCOS RODRIGUEZ;0,00000000000;0,00000000000;20141125;1,60643474311;
CICLOCALLES; OFELIA NIETO;0,00000000000;0,00000000000;20141125;0,59383743011;
CICLOCALLES; ASTURIAS;0,00000000000;0,00000000000;20141125;1,11106824397;
CICLOCALLES; FRANCOS RODRIGUEZ;0,00000000000;0,00000000000;20141125;0,32512989087;
CICLOCALLES; PABLO IGLESIAS;0,00000000000;0,00000000000;20141125;0,62537226255;
CICLOCALLES; PABLO IGLESIAS;0,00000000000;0,00000000000;20141125;0,44791624616;
CICLOCALLES; NUMANCIA;0,00000000000;0,00000000000;20141125;0,28259795003;
CICLOCALLES; MARQUÉS DE VIANA;0,00000000000;0,00000000000;20141125;1,48676966929;
CICLOCALLES; SOR ANGELA DE LA CRUZ;0,00000000000;0,00000000000;20141125;1,48676966929;
CICLOCALLES; OFELIA NIETO;0,00000000000;0,00000000000;20141125;0,26084773716;
CICLOCALLES; CONCHA ESPINA;0,00000000000;0,00000000000;20141125;1,05768648670;
CICLOCALLES; BADAJOZ;0,00000000000;0,00000000000;20141125;0,49902998120;
CICLOCALLES; TOREROS;0,00000000000;0,00000000000;20141125;0,81923522324;
CICLOCALLES; TOREROS;0,00000000000;0,00000000000;20141125;0,28674326324;
CICLOCALLES; CARTAGENA;0,00000000000;0,00000000000;20141125;0,18738565776;
CICLOCALLES; MARTINEZ IZQUIERDO;0,00000000000;0,00000000000;20141125;1,01579906811;
CICLOCALLES; ALBERTO ALCOCER;0,00000000000;0,00000000000;20141125;1,01841535154;
CICLOCALLES; PABLO IGLESIAS;0,00000000000;0,00000000000;20141125;0,20448136123;
CICLOCALLES; INFANTA MERCEDES;0,00000000000;0,00000000000;20141125;0,06996418216;
CICLOCALLES; PADRE DAMIÁN;0,00000000000;0,00000000000;20141125;1,24401684310;
CICLOCALLES; COMANDANTE ZORITA;0,00000000000;0,00000000000;20141125;0,64602087971;
CICLOCALLES; DIEGO DE LEÓN;0,00000000000;0,00000000000;20141125;0,98939893238;
CICLOCALLES; COSTA RICA;0,00000000000;0,00000000000;20141125;0,68480237029;
CICLOCALLES; COSTA RICA;0,00000000000;0,00000000000;20141125;0,70239551544;
CICLOCALLES; RAMÓN Y CAJAL;0,00000000000;0,00000000000;20141125;0,84715863916;
CICLOCALLES; BRUSELAS;0,00000000000;0,00000000000;20141125;0,24385775385;
CICLOCALLES; FRANCISCO SANTOS;0,00000000000;0,00000000000;20141125;0,06438666176;
CICLOCALLES; CORAZÓN DE MARÍA;0,00000000000;0,00000000000;20141125;0,48972349996;
CICLOCALLES; REINA VICTORIA;0,00000000000;0,00000000000;20141125;0,95261818321;
CICLOCALLES; RAIMUNDO FERNANDEZ VILLAVERDE;0,00000000000;0,00000000000;20141125;1,08628203597;
CICLOCALLES; GENERAL LÓPEZ POZAS;0,00000000000;0,00000000000;20141125;0,42560529795;
CICLOCALLES; ALFONSO XIII;0,00000000000;0,00000000000;20141125;0,34702471083;
CICLOCALLES; ALFONSO XIII;0,00000000000;0,00000000000;20141125;1,05411173788;
